row_id,user_id,video_id,score
1216,485,5029,0.4
1217,485,1522,0
1218,486,6518,1
1219,486,3681,0
1220,487,3505,1
1221,488,2790,1
1222,488,1639,0.454545455
1223,488,5759,0.272727273
1224,488,435,0.636363636
1225,488,5964,0.818181818
1226,488,587,0.727272727
1227,488,5931,0.363636364
1228,489,7055,0.769230769
1229,489,1323,0.538461538
1230,489,757,0
1231,489,7287,0.923076923
1232,489,5381,0.461538462
1233,489,536,0.230769231
1234,489,6504,1
1235,490,2912,0.375
1236,490,3221,0.708333333
1237,490,3916,0.875
1238,490,1575,0.958333333
1239,490,1873,0.125
1240,490,3969,0.291666667
1241,490,5034,0.166666667
1242,492,627,0.6
1243,493,2303,1
1244,494,2574,0.333333333
1245,494,3503,0
1246,494,430,0.666666667
1247,497,3394,0.888888889
1248,497,6975,0.444444444
1249,497,3600,0.333333333
1250,499,1478,0.5
1251,499,3923,1
1252,500,6862,0.25
1253,500,2160,0.5
1254,500,6282,0.416666667
1255,500,76,0.916666667
1256,500,4339,0.833333333
1257,500,6921,0.75
1258,500,2031,1
1259,502,6975,0.64516129
1260,502,1851,0.225806452
1261,502,2594,0.064516129
1262,502,5612,0.0322580645
1263,502,5920,0.193548387
1264,502,5175,0.161290323
1265,502,382,0.903225806
1266,502,368,0.967741935
1267,502,1776,0.0967741935
1268,502,5674,0.838709677
1269,502,282,0.580645161
1270,502,5159,0.483870968
1271,502,1302,0.258064516
1272,502,5175,0.290322581
1273,503,2503,0.0714285714
1274,503,3738,0.428571429
1275,505,6921,1
1276,505,6044,0.5
1277,506,5456,1
1278,507,5031,0.75
1279,508,3563,0.6
1280,508,2288,0.4
1281,509,4574,1
1282,509,5683,0
1283,510,3916,0.933333333
1284,510,4856,0
1285,510,7015,0.266666667
1286,510,83,0.666666667
1287,510,1911,0.133333333
1288,511,1639,1
1289,511,6774,0.6
1290,512,1052,0
1291,512,4672,1
1292,512,3668,0.8
1293,513,2949,1
1294,513,3137,0.166666667
1295,513,7086,0.833333333
1296,513,1784,0.5
1297,514,6138,0.4375
1298,514,2712,0.6875
1299,514,38,1
1300,514,4814,0.5625
1301,514,1717,0.0625
1302,514,3357,0.375
1303,514,3685,0.9375
1304,514,6888,0.875
1305,514,950,0.75
1306,514,2347,0.8125
1307,515,3873,0.259259259
1308,515,5742,0.444444444
1309,515,5852,0.037037037
1310,515,4666,0.37037037
1311,515,530,0.407407407
1312,515,362,0.296296296
1313,515,27,0.518518519
1314,515,530,0.62962963
1315,515,6056,0.851851852
1316,515,4856,0
1317,515,706,0.481481481
1318,515,7441,0.148148148
1319,515,453,0.0740740741
1320,515,4640,0.666666667
1321,515,5522,1
1322,515,6975,0.814814815
1323,515,2171,0.703703704
1324,515,5585,0.333333333
1325,516,6922,0
1326,516,6922,0.5
1327,517,4235,0
1328,518,4503,0
1329,518,4506,1
1330,518,1723,0.75
1331,520,5474,0
1332,520,5474,0.25
1333,520,48,1
1334,521,2623,0.5
1335,522,299,1
1336,522,6346,0.5
1337,522,3018,0
1338,523,21,0
1339,523,5239,0.25
1340,523,3186,0.75
1341,524,4463,0.625
1342,524,1069,0
1343,524,1069,0.125
1344,525,386,0.25
1345,525,6794,0.75
1346,526,5753,1
1347,526,6531,0.5
1348,527,6533,0.571428571
1349,527,3900,0.428571429
1350,528,1092,0.0769230769
1351,528,5351,0.307692308
1352,528,934,0.538461538
1353,528,1300,0.461538462
1354,528,2527,0.923076923
1355,528,6769,0.230769231
1356,529,3057,0
1357,529,7150,0.5
1358,530,650,0.333333333
1359,530,4506,1
1360,532,4587,0.2
1361,532,4646,0
1362,533,3654,0
1363,533,2962,0.5
1364,533,5849,0.333333333
1365,533,6867,0.666666667
1366,534,347,1
1367,535,2630,1
1368,535,6952,0.25
1369,535,4022,0
1370,535,6694,0.75
1371,536,474,0
1372,536,6680,1
1373,538,4490,0.25
1374,538,6433,0.625
1375,538,6390,0.125
1376,538,492,1
1377,538,5158,0.75
1378,539,2790,1
1379,539,3902,0.166666667
1380,540,3057,0
1381,540,1912,0.75
1382,540,4214,0.625
1383,541,1600,1
1384,542,6968,0.666666667
1385,544,1164,0.1
1386,544,6792,0.8
1387,544,3876,1
1388,544,2160,0.4
1389,544,3331,0.6
1390,544,5697,0.3
1391,544,6896,0.5
1392,546,6209,0.391304348
1393,546,4172,0.565217391
1394,546,5834,0.434782609
1395,546,527,0.0869565217
1396,546,180,0.913043478
1397,546,6439,0.739130435
1398,546,5083,0.695652174
1399,546,6543,0
1400,546,7287,0.826086957
1401,546,19,0.260869565
1402,546,7264,0.782608696
1403,547,5187,0.208333333
1404,547,6574,0.0416666667
1405,547,5613,0.166666667
1406,547,4851,0.333333333
1407,547,5613,0.458333333
1408,547,3375,0.916666667
1409,547,6791,0.666666667
1410,547,32,0.625
1411,547,3446,0.541666667
1412,547,1886,0.875
1413,547,244,0.291666667
1414,547,5949,0.5
1415,547,655,1
1416,547,3279,0
1417,547,3102,0.375
1418,547,7362,0.25
1419,547,5158,0.958333333
1420,548,4710,0
1421,552,5963,0.666666667
1422,552,1866,1
1423,553,1184,0.166666667
1424,553,3250,0
1425,553,1886,0.5
1426,554,445,1
1427,554,1747,0.666666667
1428,554,664,0
1429,555,1133,0
1430,558,4210,0.2
1431,558,5036,0.4
1432,558,1070,0.8
1433,559,2908,0
1434,559,6531,0.5
1435,559,6072,0.625
1436,559,7150,1
1437,559,908,0.125
1438,560,2732,1
1439,563,6367,1
1440,564,2309,1
1441,564,6033,0.25
1442,564,5174,0.75
1443,565,6504,1
1444,565,524,0.428571429
1445,565,2544,0
1446,566,6921,0.7
1447,566,4277,0.35
1448,566,4771,0.25
1449,566,4644,0.65
1450,566,256,0.6
1451,566,7229,0.5
1452,566,5422,0.9
1453,566,2751,1
1454,566,6775,0.4
1455,566,6045,0.45
1456,568,1865,0.5
1457,571,6433,0.5
1458,571,5370,0.642857143
1459,571,1569,0.785714286
1460,571,299,1
1461,571,4166,0
1462,575,6236,1
1463,576,6384,0.35483871
1464,576,4335,0.806451613
1465,576,2303,0.870967742
1466,576,4332,0.838709677
1467,576,3461,0.161290323
1468,576,627,0.129032258
1469,576,7320,0.935483871
1470,576,6593,0.903225806
1471,577,2464,1
1472,578,299,1
1473,580,5363,1
1474,580,6794,0.666666667
1475,580,2650,0.333333333
1476,581,4552,0.75
1477,581,2084,0.25
1478,581,432,0.875
1479,581,5034,0
1480,581,3128,0.125
1481,582,732,0
1482,582,6841,0.666666667
1483,582,1720,1
1484,583,2399,0.4
1485,583,4113,0.5
1486,583,4523,0.6
1487,584,5683,0
1488,586,3902,0
1489,587,453,0.0769230769
1490,587,3951,0.769230769
1491,587,1749,0.923076923
1492,587,433,0
1493,588,5423,0
1494,588,2551,0.5
1495,588,2303,1
1496,588,5295,0.25
1497,589,5844,0.5
1498,591,6789,0.8
1499,591,712,0.4
1500,591,5613,0.2
1501,591,6732,0.5
1502,592,5371,0.964285714
1503,592,2579,0.285714286
1504,592,7270,0.107142857
1505,592,5521,0.0714285714
1506,592,4828,0.178571429
1507,592,3159,0.392857143
1508,592,3989,0.678571429
1509,592,1935,0.571428571
1510,592,220,0
1511,593,1486,0
1512,593,7287,0.75
1513,594,2786,0
1514,594,1184,0.333333333
1515,594,3872,0.666666667
1516,595,3678,0
1517,595,1885,0.833333333
1518,595,897,0.166666667
1519,595,6425,0.666666667
1520,595,3668,0.5
1521,596,963,0.578947368
1522,596,6205,0.473684211
1523,597,6120,1
1524,597,6539,0
1525,598,2383,0.6875
1526,598,5239,0.4375
1527,598,1957,0.8125
1528,598,1298,1
1529,598,6120,0.875
1530,598,2436,0.9375
1531,602,3018,0.928571429
1532,602,5928,0
1533,602,5928,0.0714285714
1534,602,2383,0.714285714
1535,602,3159,0.642857143
1536,602,1734,0.5
1537,602,5338,0.285714286
1538,602,31,0.428571429
1539,602,6291,0.785714286
1540,603,6989,0.833333333
1541,603,2004,0.666666667
1542,603,21,0.25
1543,603,6504,1
1544,603,5613,0
1545,603,1298,0.916666667
1546,605,5087,0
1547,605,5087,0.0666666667
1548,605,1754,1
1549,605,2871,0.733333333
1550,605,1343,0.6
1551,605,6531,0.333333333
1552,605,7060,0.933333333
1553,605,5364,0.533333333
1554,605,1183,0.666666667
1555,605,778,0.2
1556,606,2347,0.666666667
1557,606,2894,1
1558,607,5759,0.148148148
1559,607,5522,0.962962963
1560,607,2383,0.518518519
1561,607,6426,0.259259259
1562,607,5664,0
1563,607,4595,0.814814815
1564,607,282,0.333333333
1565,607,337,0.888888889
1566,607,6205,0.444444444
1567,607,38,0.925925926
1568,607,940,0.111111111
1569,607,4167,0.62962963
1570,607,886,0.740740741
1571,609,4420,0
1572,611,3334,0.4
1573,611,4603,0.6
1574,611,2208,0.8
1575,613,1484,0.25
1576,614,3018,0.75
1577,616,240,0.714285714
1578,617,5919,0
1579,617,3844,1
1580,619,239,0.5
1581,620,988,0.5
1582,621,2962,1
1583,621,5664,0.25
1584,623,627,0
1585,625,4578,0
1586,626,6975,0.666666667
1587,626,1558,0.333333333
1588,627,4456,1
1589,628,1046,0.461538462
1590,628,1868,0.692307692
1591,629,5798,0.631578947
1592,629,3127,0.315789474
1593,629,93,0.157894737
1594,629,985,0.105263158
1595,631,909,1
1596,631,2551,0
1597,631,6769,0.333333333
1598,632,1879,0
1599,634,2273,0
1600,635,3054,0.133333333
1601,635,907,0.533333333
1602,635,1060,1
1603,635,2435,0.733333333
1604,635,3523,0.2
1605,635,2976,0.6
1606,635,3349,0.0666666667
1607,635,2083,0.4
1608,636,6961,0
1609,636,6961,0.333333333
1610,638,748,0
1611,639,2716,0
1612,640,4216,0.117647059
1613,640,6676,0.0588235294
1614,640,2962,0.411764706
1615,640,3876,0.705882353
1616,640,2176,1
1617,640,6847,0.470588235
1618,640,7270,0
1619,640,39,0.764705882
1620,641,6170,0
1621,641,4222,0.5
1622,641,1793,1
1623,642,3541,0
1624,645,5240,0.9
1625,645,5522,1
1626,645,197,0.15
1627,645,7240,0.8
1628,645,6662,0.2
1629,645,4238,0.4
1630,645,2438,0.5
1631,645,330,0.65
1632,646,1694,0.333333333
1633,646,6589,0
1634,646,6533,0.666666667
1635,646,6818,1
1636,648,5571,0.5
1637,649,2581,0.5
1638,649,1412,0
1639,650,6971,0
1640,651,6968,1
1641,651,5474,0
1642,651,2962,0.571428571
1643,651,2544,0.428571429
1644,652,6488,0.2
1645,653,3442,0.75
1646,653,5381,0.5
1647,655,3691,0
1648,656,3028,0.75
1649,656,2630,1
1650,658,101,0.923076923
1651,658,4066,0.846153846
1652,658,7160,0.692307692
1653,658,5279,0.307692308
1654,658,5530,0
1655,658,5530,0.0769230769
1656,658,3315,0.615384615
1657,658,3357,0.461538462
1658,658,5825,0.538461538
1659,659,3784,0.666666667
1660,659,4638,0.833333333
1661,659,6033,0
1662,660,7015,0.5
1663,660,5933,0
1664,660,6694,0.75
1665,660,6921,1
1666,661,5792,0
1667,663,5882,0
1668,663,1957,0.5
1669,665,453,0
1670,666,2530,0
1671,667,299,1
1672,668,3936,0
1673,668,5675,1
1674,669,4411,0.125
1675,671,7377,0.857142857
1676,671,3909,0.714285714
1677,671,4003,0.428571429
1678,671,1552,1
1679,671,2631,0.285714286
1680,672,4228,0.9
1681,672,670,0.7
1682,672,5354,0.6
1683,672,5694,0.5
1684,673,7065,0
1685,673,3018,0.333333333
1686,673,204,0.222222222
1687,673,2303,1
1688,673,6346,0.777777778
1689,675,3018,0.666666667
1690,675,3833,1
1691,675,6626,0.333333333
1692,678,2731,1
1693,679,4277,0.333333333
1694,679,7099,0.666666667
1695,679,2594,0
1696,679,2551,0.833333333
1697,679,1020,0.75
1698,679,6106,0.0833333333
1699,680,4216,0.285714286
1700,680,4650,0.857142857
1701,681,5860,0.333333333
1702,681,2665,0.166666667
1703,682,6063,0.25
1704,682,1033,0
1705,682,7466,0.75
1706,683,6268,0.833333333
1707,683,453,0.166666667
1708,683,4218,1
1709,683,5281,0.666666667
1710,686,3936,0.454545455
1711,686,179,0.818181818
1712,686,4937,1
1713,686,4603,0.636363636
1714,686,2544,0.181818182
1715,687,5474,0
1716,687,5474,0.166666667
1717,687,6718,0.5
1718,687,7361,1
1719,690,3344,0.25
1720,691,1755,0
1721,691,682,1
1722,694,4404,0.0625
1723,694,621,0.25
1724,694,3352,1
1725,694,2962,0.8125
1726,694,2963,0.125
1727,694,2332,0.3125
1728,694,7264,0.9375
1729,694,4218,0.6875
1730,694,330,0.75
1731,694,5585,0
1732,694,4640,0.1875
1733,694,4362,0.625
1734,695,5399,0
1735,696,6968,1
1736,697,4003,1
1737,697,5201,0.333333333
1738,697,7150,0.666666667
1739,698,5073,0
1740,700,3232,0
1741,702,3769,0
1742,702,3310,1
1743,702,2509,0.125
1744,702,6726,0.875
1745,703,3916,1
1746,704,3430,0.5
1747,704,2491,0.166666667
1748,705,3581,0.75
1749,705,2101,0
1750,705,910,0.25
1751,706,2004,0.5
1752,706,3590,0
1753,707,4710,0
1754,707,1346,0.333333333
1755,708,4892,0.1
1756,708,6605,0.4
1757,708,1058,0.7
1758,708,3302,0.2
1759,708,6701,0.3
1760,708,4927,0
1761,709,2179,0.571428571
1762,709,7089,0.285714286
1763,709,850,0.142857143
1764,709,3970,0
1765,709,4552,0.714285714
1766,712,1725,0.75
1767,712,2684,0
1768,712,2684,0.25
1769,712,445,1
1770,715,590,0
1771,718,1481,0
1772,720,2004,0.666666667
1773,720,2339,0.333333333
1774,721,969,0.25
1775,721,3303,0.583333333
1776,721,473,0
1777,721,4636,0.833333333
1778,721,1285,0.666666667
1779,721,4772,0.0833333333
1780,723,3463,0.461538462
1781,723,3463,0.5
1782,723,6769,0.115384615
1783,723,2594,0
1784,723,1843,0.326923077
1785,723,3591,0.884615385
1786,723,2225,0.0192307692
1787,723,5374,0.865384615
1788,723,7466,0.134615385
1789,723,1988,0.634615385
1790,723,7280,0.173076923
1791,723,3393,0.519230769
1792,723,4980,0.365384615
1793,723,3906,0.826923077
1794,723,6356,0.346153846
1795,723,914,0.384615385
1796,723,364,0.846153846
1797,723,6839,0.0384615385
1798,723,2336,0.230769231
1799,723,38,0.942307692
1800,723,127,0.769230769
1801,723,6426,0.211538462
1802,723,3029,0.307692308
1803,723,1144,0.596153846
1804,724,1886,1
1805,725,7085,0.25
1806,725,5977,0.125
1807,725,7110,0.875
1808,726,3143,0.5
1809,726,4113,1
1810,727,4415,0.666666667
1811,730,1271,0.777777778
1812,730,6984,0.333333333
1813,730,4636,0.555555556
1814,730,6921,0.222222222
1815,730,2986,0.888888889
1816,730,5373,0.444444444
1817,731,1069,0
1818,731,1069,0.166666667
1819,731,5927,0.5
1820,731,5561,0.333333333
1821,732,1639,0.625
1822,732,5288,0.5
1823,733,3600,0.4
1824,733,3709,1
1825,733,3654,0.2
1826,733,6979,0.1
1827,733,5318,0.8
1828,733,3308,0.3
1829,734,6006,0
1830,734,6006,0.5
1831,735,6975,1
1832,735,6033,0.333333333
1833,735,6033,0.666666667
1834,736,3324,0
1835,737,5274,0
1836,739,6574,0.142857143
1837,739,4876,0.428571429
1838,739,6573,0
1839,739,6573,0.285714286
1840,739,4980,0.857142857
1841,740,832,1
1842,740,3234,0.5
1843,741,6975,0.4
1844,742,1725,0.75
1845,742,3159,0.5
1846,742,7257,0.25
1847,742,5765,0
1848,747,7017,0.857142857
1849,747,2962,0.714285714
1850,747,21,0.571428571
1851,748,3027,0.5
1852,748,6132,1
1853,748,3771,0
1854,749,3143,0
1855,751,3647,1
1856,752,145,0.5
1857,753,6435,0.333333333
1858,756,6818,1
1859,757,7369,0
1860,757,4506,0.666666667
1861,757,2126,1
1862,758,4523,0.545454545
1863,758,4973,0.0909090909
1864,758,3999,0.727272727
1865,758,1588,0.454545455
1866,759,6426,0
1867,759,6444,0.666666667
1868,760,3912,1
1869,761,1761,0
1870,762,2659,1
1871,762,145,0.888888889
1872,762,6975,0.222222222
1873,762,6626,0.444444444
1874,762,2407,0.111111111
1875,762,1572,0.333333333
1876,762,2949,0.777777778
1877,762,5864,0
1878,762,3210,0.555555556
1879,763,2962,0.75
1880,763,7233,1
1881,763,607,0.875
1882,763,5966,0.625
1883,763,220,0
1884,765,127,1
1885,765,3650,0.5
1886,765,2166,0.75
1887,765,2085,0.375
1888,765,6601,0.625
1889,767,1556,0.166666667
1890,767,6507,0.833333333
1891,767,1252,0
1892,767,3600,0.333333333
1893,767,2041,0.666666667
1894,768,1636,0.666666667
1895,769,2383,0.6
1896,769,38,1
1897,769,6252,0
1898,769,962,0.2
1899,770,4226,0.5
1900,770,6839,1
1901,771,1957,0
1902,774,1749,0
1903,775,7295,0
1904,776,6390,0
1905,776,4614,0.5
1906,776,3654,0.25
1907,777,2303,0.857142857
1908,777,5422,1
1909,777,2962,0.285714286
1910,777,31,0
1911,777,605,0.428571429
1912,779,6852,0
1913,779,3234,0.294117647
1914,779,6767,0.411764706
1915,779,5391,0.764705882
1916,779,2510,0.941176471
1917,779,6797,0.117647059
1918,779,4191,0.0588235294
1919,779,4558,0.235294118
1920,779,6282,0.588235294
1921,779,4506,0.882352941
1922,779,6082,0.176470588
1923,779,76,0.647058824
1924,780,5633,0.571428571
1925,780,3936,0.428571429
1926,780,2303,1
1927,780,5524,0.142857143
1928,780,2030,0.857142857
1929,781,5724,1
1930,782,5034,0.222222222
1931,782,3735,0.611111111
1932,782,6426,0.388888889
1933,782,4650,0.944444444
1934,782,3232,0.666666667
1935,782,7374,0.111111111
1936,782,1868,0.722222222
1937,782,3334,0.444444444
1938,782,4567,0.277777778
1939,782,6720,0.777777778
1940,782,5787,0.0555555556
1941,782,5564,0.166666667
1942,783,1725,1
1943,783,527,0
1944,783,527,0.2
1945,784,3255,0
1946,784,6701,0.409090909
1947,784,5178,0.363636364
1948,784,2160,0.5
1949,784,2363,0.227272727
1950,784,6989,0.909090909
1951,784,3685,0.954545455
1952,784,6880,0.272727273
1953,784,5254,0.318181818
1954,784,4035,0.181818182
1955,784,6921,0.681818182
1956,784,5923,0.0909090909
1957,784,2949,0.727272727
1958,784,668,0.590909091
1959,785,7150,0.333333333
1960,786,3279,0
1961,787,1448,0
1962,787,5849,0.454545455
1963,787,2371,1
1964,787,3293,0.727272727
1965,787,2828,0.909090909
1966,788,3001,0.416666667
1967,788,3876,0.666666667
1968,788,4335,0.916666667
1969,788,5476,0.583333333
1970,789,6975,0.4
1971,789,4927,0
1972,789,6426,0.2
1973,789,791,1
1974,791,527,0.0454545455
1975,791,527,0.0909090909
1976,791,4672,0.954545455
1977,791,6678,0.681818182
1978,791,2368,1
1979,791,4623,0.272727273
1980,791,3933,0.136363636
1981,791,3208,0.181818182
1982,791,4519,0.318181818
1983,791,7356,0.5
1984,791,405,0.863636364
1985,793,706,0.0666666667
1986,793,6589,0.533333333
1987,793,1304,0.6
1988,793,526,0.733333333
1989,793,7150,0.866666667
1990,793,4191,0.266666667
1991,793,6627,0.4
1992,793,5682,0.333333333
1993,793,5697,0.666666667
1994,793,3902,0.133333333
1995,795,1321,0.142857143
1996,795,3955,1
1997,795,1725,0.571428571
1998,795,6725,0
1999,795,5289,0.714285714
2000,796,3989,0.714285714
2001,796,3018,0.619047619
2002,796,4824,0.761904762
2003,796,1440,0
2004,796,6775,0.19047619
2005,796,2980,0.238095238
2006,797,2733,1
2007,797,3444,0.0714285714
2008,797,5386,0.785714286
2009,798,2751,1
2010,798,6551,0
2011,798,6551,0.0714285714
2012,798,6207,0.285714286
2013,798,6207,0.428571429
2014,798,2659,0.785714286
2015,798,6198,0.714285714
2016,799,3082,0.444444444
2017,799,5860,0.111111111
2018,799,3685,1
2019,799,7015,0.666666667
2020,800,7233,0
2021,802,1412,0.666666667
2022,802,2427,1
2023,803,1725,1
2024,803,1694,0
2025,804,3125,0.25
2026,804,1725,0.5
2027,805,2949,0
2028,806,1133,1
2029,807,453,0
2030,807,1923,0.75
2031,808,4672,1
2032,808,5115,0.25
2033,808,3232,0.75
2034,809,4552,0.75
2035,809,1164,0.25
2036,809,1861,1
2037,811,5392,1
2038,811,1725,0.333333333
2039,814,5279,0
2040,816,6191,1
2041,817,3352,1
2042,817,6626,0
2043,819,481,0.434782609
2044,819,1755,0.347826087
2045,819,5218,0.260869565
2046,819,627,0.173913043
2047,819,1089,0.695652174
2048,819,19,0
2049,819,3239,0.391304348
2050,819,6626,0.47826087
2051,819,3018,0.565217391
2052,819,4332,0.869565217
2053,819,4644,0.652173913
2054,819,222,0.130434783
2055,822,2054,0
2056,822,6401,0.285714286
2057,823,1723,0.9
2058,823,6504,0.95
2059,823,83,0.2
2060,823,6775,0.3
2061,823,2957,0.1
2062,823,3984,0.45
2063,823,1457,1
2064,823,2822,0.8
2065,823,6839,0
2066,823,4906,0.75
2067,823,6133,0.25
2068,824,2303,0.8
2069,824,1806,0.6
2070,825,7172,0.5
2071,825,1486,0
2072,825,6035,1
2073,826,6921,0
2074,828,3428,0.333333333
2075,829,5239,0.615384615
2076,829,3706,0.769230769
2077,829,2383,0.692307692
2078,829,1575,0.923076923
2079,829,5545,0.0769230769
2080,829,1080,0.538461538
2081,829,6574,0
2082,829,5753,1
2083,829,5357,0.384615385
2084,829,5351,0.461538462
2085,829,3638,0.846153846
